2026-06-10 15:31:21 | INFO     | app | Starting RPG Character Builder...
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[4], total=4
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[5], total=5
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[6], total=6
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
2026-06-10 19:50:37 | DEBUG    | app.services.dice_roller | Rolled 1d6: results=[3], total=3
